ID,Description,Shorts,Weight,Color
p00,Jeans1,0,Mid,#536687
p01,DarkShort,1,Mid,#4F4F4F
p02,Jeans2,0,Mid,NA
p03,LightJeans,0,Mid,NA
p04,DarkJeans,0,Mid,NA
p05,DarkGray,0,Mid,NA
p06,LightGray,0,Mid,NA
p07,LightShort,1,Mid,NA
p08,BlueShort,1,Mid,NA
p09,KhakiShort,1,Mid,NA
p10,Jeans3,0,Mid,#536687
